"year","age","population_count","sex","region"
1981,0,"68529","total","Scotland"
1981,0,"35263","male","Scotland"
1981,0,"33266","female","Scotland"
1981,1,"66723","total","Scotland"
1981,1,"34142","male","Scotland"
1981,1,"32581","female","Scotland"
1981,2,"64065","total","Scotland"
1981,2,"33070","male","Scotland"
1981,2,"30995","female","Scotland"
1981,3,"59568","total","Scotland"
1981,3,"30363","male","Scotland"
1981,3,"29205","female","Scotland"
1981,4,"59023","total","Scotland"
1981,4,"30380","male","Scotland"
1981,4,"28643","female","Scotland"
1981,5,"64515","total","Scotland"
1981,5,"33216","male","Scotland"
1981,5,"31299","female","Scotland"
1981,6,"65573","total","Scotland"
1981,6,"33496","male","Scotland"
1981,6,"32077","female","Scotland"
1981,7,"67271","total","Scotland"
1981,7,"34533","male","Scotland"
1981,7,"32738","female","Scotland"
1981,8,"72378","total","Scotland"
1981,8,"37219","male","Scotland"
1981,8,"35159","female","Scotland"
1981,9,"77976","total","Scotland"
1981,9,"39689","male","Scotland"
1981,9,"38287","female","Scotland"
1981,10,"82869","total","Scotland"
1981,10,"42488","male","Scotland"
1981,10,"40381","female","Scotland"
1981,11,"83412","total","Scotland"
1981,11,"42650","male","Scotland"
1981,11,"40762","female","Scotland"
1981,12,"86712","total","Scotland"
1981,12,"44582","male","Scotland"
1981,12,"42130","female","Scotland"
1981,13,"89021","total","Scotland"
1981,13,"45545","male","Scotland"
1981,13,"43476","female","Scotland"
1981,14,"90698","total","Scotland"
1981,14,"46819","male","Scotland"
1981,14,"43879","female","Scotland"
1981,15,"90123","total","Scotland"
1981,15,"46229","male","Scotland"
1981,15,"43894","female","Scotland"
1981,16,"95046","total","Scotland"
1981,16,"48685","male","Scotland"
1981,16,"46361","female","Scotland"
1981,17,"93304","total","Scotland"
1981,17,"47385","male","Scotland"
1981,17,"45919","female","Scotland"
1981,18,"91049","total","Scotland"
1981,18,"46227","male","Scotland"
1981,18,"44822","female","Scotland"
1981,19,"89792","total","Scotland"
1981,19,"45619","male","Scotland"
1981,19,"44173","female","Scotland"
1981,20,"88089","total","Scotland"
1981,20,"44538","male","Scotland"
1981,20,"43551","female","Scotland"
1981,21,"85924","total","Scotland"
1981,21,"43882","male","Scotland"
1981,21,"42042","female","Scotland"
1981,22,"83708","total","Scotland"
1981,22,"42370","male","Scotland"
1981,22,"41338","female","Scotland"
1981,23,"80419","total","Scotland"
1981,23,"40591","male","Scotland"
1981,23,"39828","female","Scotland"
1981,24,"77292","total","Scotland"
1981,24,"39140","male","Scotland"
1981,24,"38152","female","Scotland"
1981,25,"75098","total","Scotland"
1981,25,"38160","male","Scotland"
1981,25,"36938","female","Scotland"
1981,26,"71809","total","Scotland"
1981,26,"36135","male","Scotland"
1981,26,"35674","female","Scotland"
1981,27,"71213","total","Scotland"
1981,27,"35827","male","Scotland"
1981,27,"35386","female","Scotland"
1981,28,"69830","total","Scotland"
1981,28,"35202","male","Scotland"
1981,28,"34628","female","Scotland"
1981,29,"67367","total","Scotland"
1981,29,"33821","male","Scotland"
1981,29,"33546","female","Scotland"
1981,30,"69188","total","Scotland"
1981,30,"34815","male","Scotland"
1981,30,"34373","female","Scotland"
1981,31,"69696","total","Scotland"
1981,31,"35130","male","Scotland"
1981,31,"34566","female","Scotland"
1981,32,"72145","total","Scotland"
1981,32,"36297","male","Scotland"
1981,32,"35848","female","Scotland"
1981,33,"75327","total","Scotland"
1981,33,"37814","male","Scotland"
1981,33,"37513","female","Scotland"
1981,34,"82045","total","Scotland"
1981,34,"41185","male","Scotland"
1981,34,"40860","female","Scotland"
1981,35,"63553","total","Scotland"
1981,35,"31863","male","Scotland"
1981,35,"31690","female","Scotland"
1981,36,"61031","total","Scotland"
1981,36,"30567","male","Scotland"
1981,36,"30464","female","Scotland"
1981,37,"63508","total","Scotland"
1981,37,"31809","male","Scotland"
1981,37,"31699","female","Scotland"
1981,38,"62713","total","Scotland"
1981,38,"31090","male","Scotland"
1981,38,"31623","female","Scotland"
1981,39,"59363","total","Scotland"
1981,39,"29290","male","Scotland"
1981,39,"30073","female","Scotland"
1981,40,"56522","total","Scotland"
1981,40,"27789","male","Scotland"
1981,40,"28733","female","Scotland"
1981,41,"59017","total","Scotland"
1981,41,"28926","male","Scotland"
1981,41,"30091","female","Scotland"
1981,42,"59183","total","Scotland"
1981,42,"29120","male","Scotland"
1981,42,"30063","female","Scotland"
1981,43,"59298","total","Scotland"
1981,43,"29259","male","Scotland"
1981,43,"30039","female","Scotland"
1981,44,"58722","total","Scotland"
1981,44,"28523","male","Scotland"
1981,44,"30199","female","Scotland"
1981,45,"58455","total","Scotland"
1981,45,"28503","male","Scotland"
1981,45,"29952","female","Scotland"
1981,46,"57950","total","Scotland"
1981,46,"28312","male","Scotland"
1981,46,"29638","female","Scotland"
1981,47,"57355","total","Scotland"
1981,47,"28173","male","Scotland"
1981,47,"29182","female","Scotland"
1981,48,"57279","total","Scotland"
1981,48,"27904","male","Scotland"
1981,48,"29375","female","Scotland"
1981,49,"59525","total","Scotland"
1981,49,"28817","male","Scotland"
1981,49,"30708","female","Scotland"
1981,50,"59467","total","Scotland"
1981,50,"28804","male","Scotland"
1981,50,"30663","female","Scotland"
1981,51,"59515","total","Scotland"
1981,51,"28552","male","Scotland"
1981,51,"30963","female","Scotland"
1981,52,"58999","total","Scotland"
1981,52,"28386","male","Scotland"
1981,52,"30613","female","Scotland"
1981,53,"58128","total","Scotland"
1981,53,"28082","male","Scotland"
1981,53,"30046","female","Scotland"
1981,54,"58560","total","Scotland"
1981,54,"28114","male","Scotland"
1981,54,"30446","female","Scotland"
1981,55,"59963","total","Scotland"
1981,55,"28780","male","Scotland"
1981,55,"31183","female","Scotland"
1981,56,"58221","total","Scotland"
1981,56,"27977","male","Scotland"
1981,56,"30244","female","Scotland"
1981,57,"58814","total","Scotland"
1981,57,"28060","male","Scotland"
1981,57,"30754","female","Scotland"
1981,58,"57429","total","Scotland"
1981,58,"27169","male","Scotland"
1981,58,"30260","female","Scotland"
1981,59,"60553","total","Scotland"
1981,59,"28581","male","Scotland"
1981,59,"31972","female","Scotland"
1981,60,"61311","total","Scotland"
1981,60,"28293","male","Scotland"
1981,60,"33018","female","Scotland"
1981,61,"64003","total","Scotland"
1981,61,"29191","male","Scotland"
1981,61,"34812","female","Scotland"
1981,62,"45418","total","Scotland"
1981,62,"20397","male","Scotland"
1981,62,"25021","female","Scotland"
1981,63,"43456","total","Scotland"
1981,63,"19464","male","Scotland"
1981,63,"23992","female","Scotland"
1981,64,"46233","total","Scotland"
1981,64,"20772","male","Scotland"
1981,64,"25461","female","Scotland"
1981,65,"48487","total","Scotland"
1981,65,"21449","male","Scotland"
1981,65,"27038","female","Scotland"
1981,66,"51641","total","Scotland"
1981,66,"22613","male","Scotland"
1981,66,"29028","female","Scotland"
1981,67,"51075","total","Scotland"
1981,67,"22174","male","Scotland"
1981,67,"28901","female","Scotland"
1981,68,"49422","total","Scotland"
1981,68,"21551","male","Scotland"
1981,68,"27871","female","Scotland"
1981,69,"47527","total","Scotland"
1981,69,"20436","male","Scotland"
1981,69,"27091","female","Scotland"
1981,70,"45879","total","Scotland"
1981,70,"19297","male","Scotland"
1981,70,"26582","female","Scotland"
1981,71,"44713","total","Scotland"
1981,71,"18446","male","Scotland"
1981,71,"26267","female","Scotland"
1981,72,"42957","total","Scotland"
1981,72,"17453","male","Scotland"
1981,72,"25504","female","Scotland"
1981,73,"40632","total","Scotland"
1981,73,"16190","male","Scotland"
1981,73,"24442","female","Scotland"
1981,74,"37213","total","Scotland"
1981,74,"14575","male","Scotland"
1981,74,"22638","female","Scotland"
1981,75,"35356","total","Scotland"
1981,75,"13257","male","Scotland"
1981,75,"22099","female","Scotland"
1981,76,"32585","total","Scotland"
1981,76,"11868","male","Scotland"
1981,76,"20717","female","Scotland"
1981,77,"29923","total","Scotland"
1981,77,"10509","male","Scotland"
1981,77,"19414","female","Scotland"
1981,78,"26976","total","Scotland"
1981,78,"9246","male","Scotland"
1981,78,"17730","female","Scotland"
1981,79,"24272","total","Scotland"
1981,79,"7975","male","Scotland"
1981,79,"16297","female","Scotland"
1981,80,"21877","total","Scotland"
1981,80,"6783","male","Scotland"
1981,80,"15094","female","Scotland"
1981,81,"19381","total","Scotland"
1981,81,"5731","male","Scotland"
1981,81,"13650","female","Scotland"
1981,82,"15848","total","Scotland"
1981,82,"4499","male","Scotland"
1981,82,"11349","female","Scotland"
1981,83,"13647","total","Scotland"
1981,83,"3633","male","Scotland"
1981,83,"10014","female","Scotland"
1981,84,"11778","total","Scotland"
1981,84,"3019","male","Scotland"
1981,84,"8759","female","Scotland"
1981,85,"10157","total","Scotland"
1981,85,"2471","male","Scotland"
1981,85,"7686","female","Scotland"
1981,86,"8229","total","Scotland"
1981,86,"2042","male","Scotland"
1981,86,"6187","female","Scotland"
1981,87,"6795","total","Scotland"
1981,87,"1639","male","Scotland"
1981,87,"5156","female","Scotland"
1981,88,"5579","total","Scotland"
1981,88,"1250","male","Scotland"
1981,88,"4329","female","Scotland"
1981,89,"4339","total","Scotland"
1981,89,"968","male","Scotland"
1981,89,"3371","female","Scotland"
1981,90,"13571","total","Scotland"
1981,90,"2712","male","Scotland"
1981,90,"10859","female","Scotland"
1982,0,"66594","total","Scotland"
1982,0,"34004","male","Scotland"
1982,0,"32590","female","Scotland"
1982,1,"68063","total","Scotland"
1982,1,"35011","male","Scotland"
